"Year","Customer_id","Age","Name","Country","Details","Amount"
"1998","SfOfMJ4ADJnYCmTBDLQF","94","Percy","Pakistan","silver-bush","$266.50"
"2010","vWUbu0d4limZMzeQVkM3","54","Tino","Croatia","conclave","+$463.00"
"2014","niN40U3Q6lnB3Rmpa740","12","Joann","France","walhalla","-$116.95"
"2012","taOvRYiIpxEyboZuZxNx","85","Kazu","Southern Africa","cubist","-221.00"
"1994","PpX9x0q8zsIskxb50Sxd","42","Feoras","Ukraine","refugee camp","+$433.99"
"2010","s50P7VeHMdHEqOS71FMG","44","Edie","Sudan","ascension day","-$476.00"
"1988","7WBnmYlnPqrOo2MniYlJ","35","Yonah","San Marino","inborn error of metabolism","-$102.99"
"2001","IEo0UBtO5eE1Uum7iKwq","57","Abram","Bulgaria","glottis","+$348.99"
"2014","Idx9CAtAhqjnP1qTZ6FG","90","Tait","Balkans","thymus vulgaris","+$162.00"
"2016","58Sei6bExe9Hv8LTegiW","70","Nova","Turks And Caicos Islands","corrective","$21.95"
"2010","JLGhMC1R4jv30HdIMpnm","11","Zofia","Serbia","government building","+$161.99"
"2004","26sUOkMAEc76ag1j0ETH","3","Matsu","Sweden","field wormwood","$ 364.95"
"2015","8OltJeRP0a53Rutzfi0z","28","Betty","Guinea","chilomycterus","+$269.95"
"2001","ruIzv6It4kXeVzf5IFH9","2","Remy","Hong Kong","scissors kick","92.00"
"1989","6kRrlKckgu6vRNuXkxvW","8","Hija","Occupied Palestinian Territory","raft foundation","$49.00"
"1992","BqoQ8jiCH8zkEuPTxm9J","33","Yogi","Tuvalu","hearth money","461.00"
"2002","C0mHQDrJnakq9z2hcfMA","83","Vatusia","Samoa","communication equipment","+$189.99"
"1996","sB3RBCZu2tsyToCER89I","89","Gaetan","West Africa","suspense","$82.99"
"2017","6svHGq2Q3fUYYspYi7dx","68","Oriel","Thailand","security review","-$260.00"
"1993","KbLK35bbLhwnGXe2Dcys","50","Cindy","Asia","diamagnet","$269.95"
"1986","7JL1iulc5qUTxrRsAlM7","27","Melvina","Saint Kitts-Nevis","naught","210.95"
"1991","SGek7iLMF1hjlJ3YZDgU","37","Darian","Laos","jarvik artificial heart","176.50"
"1998","OJQC0FHFkpyj51NBal0V","41","Arnaud","Central Africa","reconstructive surgery","+$268.98"
"1986","SudOJ2NfUYSYtJcPBmj3","34","Maynard","Faeroe Islands","intimate","419.00"
"1998","VKHNF07OKcWUWNpxyyOd","66","Truda","Lesotho","climbing hemp-vine","-398.95"
"2014","ozZjiUHbvO5HKgzl807Z","69","Felicity","Senegal","family juglandaceae","$256.00"
"2003","VmB57XfcEDZSfrUSvc21","63","Anlon","Svalbard And Jan Mayen Islands","genus choloepus","217.00"
"2010","M1OqksIdcBYteJFfKFJq","45","Ariel","Gambia","family lobotidae","108.00"
"1999","HGY22irMxhfnSKHyKm54","93","Gwyneth","Slovakia","nymphicus","229.10"
"1989","Uic2ahlMZ7hcf2ZdZF9Y","83","Ren","French Polynesia","rights issue","-238.00"
"1990","jL2m2QWOwyoYsO2mSrHU","55","Teddy","Turks And Caicos Islands","group therapy","297.00"
"1996","QS9JTkcnIuA36L7AAFzc","46","Alake","Comoros","alias","$100.99"
"1994","Ne2Jy9Z50REh2vPRvMTf","95","Israel","Zambia","francesco petrarca","-$43.95"
"2011","6kpwyzoanwpIrWAzYtDE","31","Albert","Andorra","trained worker","-$358.95"
"1996","VGefCaVmd5zZLlbp2abL","82","Kizzy","Central Europe","family chytridiaceae","-318.00"
"1992","aNLDaJHkH9Xy88D4OV7l","77","Jeanne","Antigua And Barbuda","thresher","$399.00"
"2017","ckN6s2m28PJMCeMpdwEJ","51","Hollye","Eastern Africa","tzetze","-$70.99"
"1991","g2eNm6Zx8wiTS1uaGVUl","60","Leoma","Barbados","great yellowcress","$ 156.99"
"1991","qBCfW9aqcAUk79fXCjBY","28","Deirdra","Mayotte","wise guy","209.00"
"1999","CLYxY7IZcD8FGGJTVNtS","70","Keene","El Salvador","craniate","-131.00"
"1986","77MpSDVsM6dg9jZsWdY3","44","Sapphire","Ghana","double rhyme","$230.00"
"2015","zYwaOUrimITSFvdTU3f1","64","Indira","Sudan","mealie","$204.95"
"1985","bEwkzcAY6XXEft7f9GIj","83","Rocky","Occupied Palestinian Territory","ephedra","$ 60.00"
"1987","Yu9ZYNyVlIlQobyTP7zH","77","Kai","Turkmenistan","personal expense","324.00"
"1994","cMuwaX94ICaPihjZj0Ym","3","Raymond","Qatar","autonomy","251.00"
"1989","F0eV4E5Xyoj1kzcqOgZ7","38","Venedict","Sri Lanka","flea beetle","$ 276.98"
"2014","I3hFbEgl7uvlmHH2Tr2V","41","Raine","Northern Mariana Islands","noun","+$478.10"
"2000","Pfsmkd51N9i1EMZZ54fS","29","Hadar","West Africa","dissoluteness","$348.00"
"2000","r6JTusZVpwDsUyeClrL0","22","Aoko","Saint Helena","eczema marginatum","-$174.99"
"2017","REXiGMNuqSwFOpcfHEAj","20","Orenda","Central African Republic","paillasse","-464.00"
"1986","i6pDdqhEwW7L2lwCxymd","8","Kerr","Guadeloupe","lithane","$ 270.95"
"1991","R1Mx8wdf6YrsghuTx1Mj","98","Nola","Luxembourg","continuing education","383.95"
"1987","oPf7W6fpbRs9hqZGXWC8","8","Osias","Palau","clayware","-57.00"
"1987","Mw1h9cTKbeNSahFGeZxZ","61","Lynne","Isle Of Man","saw","-$101.50"
"1989","5gBbp7NOxSRQxehdJOX1","28","Monte","Ghana","desipramine","311.95"
"2011","TsDBKejafvqi433CsiWw","67","Elisha","Rwanda","pinto","412.10"
"1987","8V3tLtQXVfzl5eY6WnJo","83","Kamali","Lebanon","cygnus columbianus columbianus","-$172.99"
"1988","xPI6zCwC5uB3I0CSRww8","95","Janette","East Timor","close order","475.95"
"1995","dCgPvQ0Sdio4R0xd0EiM","94","Amber","Macao","vespertilio","$385.95"
"2004","NfU8cfrKeEKhOyOhnSwF","13","Arlen","Norfolk Island","growth","$297.95"
"1986","u1Ngc5TRjNfdMQvykyhY","72","Philip","Kazakhstan","mantiger","$ 215.50"
"2001","lRcWE0kqrU5jKHBIbd7P","20","Brygid","Barbados","plexus choroideus","128.98"
"1992","N16PjvF7xgW6p9XVFk8d","29","Red","Saint Pierre And Miquelon","book of susanna","161.10"
"2016","TYLTL76jdW7uf07OOozB","85","Jocasta","British Virgin Islands","assembly","-$442.99"
"2018","R1npVpUWWSmmf3rF5GzX","22","Adrian","Marshall Islands","joachim","$ 36.10"
"2018","6koJ8q1UW0oJT1CHso85","66","Astra","Guyana","avarice","$ 364.00"
"1992","ykEkGFSf6aUwHlaYJNES","76","Mackenzie","Middle East","antonin dvorak","406.98"
"2009","kpSXcPyJ8cOt8S0oBz91","29","Kayla","French Guiana","laundry cart","-$254.98"
"2002","Jx7SG1zBz48d92ujlaR0","2","Nate","Guinea","liman","+$200.00"
"1991","ovH2fdzUjM1jHQGJmG7r","80","Orion","Kiribati","siege of vicksburg","$148.95"
"1991","Y1H4YXsoWoOitTUSAhQW","18","Qiana","Gibraltar","cooking","$ 445.99"
"2004","TCHGkltCL2lCMf6Bqb9D","34","Dorset","Macedonia","konstantin stanislavsky","+$41.95"
"1989","EJOG9sqbCpumkSNlGxr4","92","Hayden","Gabon","sessile polyp","+$416.50"
"2002","d5UYNojqaHMNgp7DsXmn","75","Breckin","Slovenia","maoism","+$95.00"
"2009","3OHhpKaatpnjL1XIgMBr","21","Ora","Kiribati","eucalypt tereticornis","426.95"
"1992","9m9khms6ofEhTNjUepHW","76","Jana","Luxembourg","length","-394.00"
"2000","0EfCMOsJg3jx61nRAuGM","98","Marcie","Asia","nipr","+$117.99"
"1987","heHUWiCeD8TR9QjX1kUN","31","Cirila","United Kingdom","channidae","-20.00"
"1987","TOFOl8YagnoifzgiSvYP","80","Jerrick","United States","inkblot","-$418.50"
"1986","Acy9lT0zAC2iIhQYNLII","43","Faris","Libya","tribadism","261.00"
"1991","XxhbbfpXW53V6VWuphoJ","58","Rudy","Bermuda","exorcist","$ 197.50"
"1999","lKgB3tBUbLpOzuyt7o7b","98","Murron","Bolivia","test driver","+$331.99"
"1992","tvaSmuVnXkGLeLwTKZHH","64","Conrad","Estonia","peril","-$83.00"
"2002","fMJirtcfxoLfz9fZ8bWW","29","Tameron","Greenland","oxyuranus scutellatus","-442.00"
"2009","DuKz1Jjbqd5AkPHszydZ","58","Lani","Central Asia","tin","-$279.99"
"1999","1Z5Pu2UeBBi0N3MxIbX1","26","Griselda","Democratic Republic Of The Congo","dielectrolysis","$ 416.00"
"1989","ViD6K3pj1e0f4CfWeLwL","56","Keegan","Niger","cross country","$496.99"
"1985","DHC3yuOMu9Uksld5MX20","83","Latika","Benin","constructive breach","-43.95"
"2015","QshIFNh7wEcipcgwcM1V","16","Natalie","Tonga","just-noticeable difference","-441.95"
"1994","u87kmSva72CnSlEV2qJ7","69","Ava","Southeast Asia","hansom","+$34.10"
"2016","NR0XeiW2aNpGbuwpg9FG","40","Evie","Mauritius","button tree","-$390.99"
"1998","tp3pLJuNnpd1pm31qjSq","14","Alka","United States","iceberg lettuce","$13.95"
"1993","shgkgjLfWdZf1vKUBCFa","20","Zbigniew","Gambia","hippopotamus","50.95"
"2004","W8bzxDfdJRPlibZMzH5C","43","Noreen","Austria","arse","285.00"
"1997","EliCiSfw7JH3ahczgyl3","85","Odette","Kuwait","pinite","-$279.00"
"2003","LoDQBzQ7l0D0FufpI7OP","36","Georgette","Guatemala","no-show","+$60.95"
"2008","efce6LOdagKQUEL97odm","85","Paz","Dominica","barrier island","-308.10"
"1991","HrgtNEYjwtLVpBzYd0wE","9","Azana","Uganda","cadence","328.00"
"2003","m32113QTa2AsSFUVyjf5","76","Wyatt","Falkland Islands","peace garden state","304.00"
"1992","i4e40dp1fKQEwO7HIJ3u","40","Norma","Runion","gastroscopy","-370.98"
"1998","MDyGCGGXRufLW9wiE7Df","0","Ursala","Nauru","still room","$163.99"
"2001","PQzrFWNfGAnqK9wxcxZ7","93","Trina","Cook Islands","genus asarum","92.99"
"1993","EgrACoOQurCaN7ZWKvqE","81","Xuxa","Jamaica","tool cabinet","-357.95"
"1988","6BuPTqsWaaj419CIrg7h","13","Magdalena","Botswana","centrifuge","-$278.98"
"2017","iLuKMP2fgJf2eu2RdYBW","88","Cleavon","Falkland Islands","marantaceae","-$213.00"
"2013","mxLaXhpbkkoPqlytzPqX","62","Mayda","Denmark","le gallienne","+$177.99"
"1990","Jcd0EygzgsbBc6btVKdB","27","Collice","Spain","eriophyllum lanatum","45.00"
"1992","gbmLkE8b8Pt4po0GbZZt","29","Landers","Kazakhstan","genus sparmannia","$ 56.00"
"1989","nJgq0LxkPMmQbO6edWs6","18","Rollo","Nauru","rooter","51.00"
"2012","g7u4afqihv98s5g9FFKV","76","Olesia","Caucasus","victualler","$ 464.00"
"2012","Op9StngSmlpSG059xgu9","17","Monty","Vanuatu","smartness","$ 175.99"
"1993","KTSZF3LFVbrjHOxJTPCn","45","Jalen","Cameroon","magi","$ 135.95"
"2000","kcsyzd4AS0J93d4o5SiP","85","Kori","Costa Rica","hashmark","330.00"
"1986","oMIGWxYgKBSHNU5zh4ey","33","Zinnia","Equatorial Guinea","business agent","$106.00"
"2006","Zk0sAOFnHl9thkp9FiKx","68","Hans","Belarus","sabaton","+$202.00"
"2000","SEUqDnb9ZHdaQfJ1YQeo","85","Vivian","India","senior vice president","-$417.95"
"2011","RCo7G0Ge9oNSvU2gEOXl","2","Edwina","Egypt","otho of lagery","105.98"
"1998","v6ritzAbY9NdXfhNjJdc","91","Garret","United Kingdom","family cerambycidae","123.99"
"2015","CF9y88B631PsLaQ1o90C","87","Eyal","Fiji","corset","342.00"
"1985","TR3iwtLBKTE0Y98Lfp9O","19","Gannon","Rwanda","nasal bone","$318.10"
"2001","kUXJzXCErrkCqYSjKPaA","38","Massimo","Turkmenistan","gulu","$302.00"
"1993","AF3ag7RsI7ejvMfg6p3X","13","Guban","Azerbaijan","speedway","$ 493.00"
"2003","SLvfLonzijttv4e7Qa4g","24","Eleanor","Yemen","unhealthfulness","-291.99"
"2004","U773gSWpBlh12q2bdt9A","25","Norman","North Korea","mustela nivalis","229.99"
"2006","5uj5GtQ4dOv8ZowCCBNR","58","Zaci","Cape Verde","fredericksburg","$363.00"
"2000","iVQ6BqzR5mQ5Xx7KNkiq","44","Miles","United States Virgin Islands","the hague","+$240.95"
"1990","oD2fa5zqBIxB6GJaNhfD","5","Keelia","Saudi Arabia","silk grass","+$67.00"
"2006","h6kIYLwNPCAKrv3eUAVo","29","Adita","Yemen","lateen","$373.99"
"1999","wBef6jVnEtb8fjMiZxDF","23","Leilani","Honduras","money laundering","-$441.95"
"1996","OaSNfogx1tTJ7pQRtUAQ","69","Teo","Montserrat","boston ivy","363.00"
"1985","4ThuT7FoZheKZX4WC9TZ","50","Percy","Saint Helena","glyptography","-277.99"
"2014","I7KKEo3rjWyG8qktrho5","68","Trava","Cambodia","archness","$408.99"
"1994","7YqQ0Adh3GsXRYh5BjK5","17","Hazina","Georgia","script","257.98"
"1997","NldmbjMYMG7x4YU2SMxO","18","Marvin","Guam","whole note","+$449.99"
"2011","hShzt7fIPTCLJygSUUQa","44","Deiter","Kyrgyzstan","single-breasted jacket","$435.50"
"2012","e5KWfoFyIgZLLabKg0rL","79","Homer","Montserrat","red sanders","216.95"
"2001","FTk6435f5GMQ9Z8kfKSE","61","Gareth","East Timor","boat racing","$481.00"
"2002","dBJfqqApHn7ohcWXnTCP","26","Ivo","Germany","ded","$418.50"
"2000","kpvxr8FC2Ib96ep2neww","56","Keelan","Singapore","working group","221.00"
"2001","DihEziB932TgEjfhXw8o","88","Billy","Hungary","side dish","+$483.00"
"1991","Z0w4jsm8Zl0lVrCllVkh","10","Maximos","Guyana","broadcast station","+$58.99"
"1985","6I5sE1HZSGVKCOeJngqN","26","Bethan","Malawi","3","56.10"
"1987","5waA3Hhrw1n7Eod3TX5V","0","Damon","North Africa","antelope squirrel","357.99"
"2004","k7Lm8585VA1cR341KGQk","27","Uba","Uruguay","gibibyte","$481.00"
"1993","0tLlPVgvDYUsCZfFCODX","9","Rosie","New Zealand","genus dendrobium","56.99"
"2016","o8guFOzjp0m9oNZRCV7L","75","Nina","Pakistan","drum major","$ 492.99"
"2018","i7Xo9NKEjqeShNG1wQQ5","10","Kazi","Burundi","hyades","$292.00"
"1992","ZunCEGm0XMJeYhumtioU","7","Baruch","Pakistan","galoot","-$171.95"
"1991","fPZDlllXNAY2R5mSab0c","4","Helia","Caucasus","collins","$ 448.99"
"2001","4BVI5Oz2oii6eHdlyAMq","82","Moanna","Anguilla","natural scientist","-$405.10"
"1995","HyLoWhwNncoHT3WjYXRn","43","Freeman","United Arab Emirates","sauce verte","-305.95"
"1989","OJ1pZUZZkf1kUy6aQNay","22","Modesta","Svalbard And Jan Mayen Islands","sewing","356.95"
"2000","TDO0SWTbhBMt5AvtDMrF","89","Waldo","Bosnia And Herzegovina","pyrochemical process","185.95"
"2005","HLr1W2VenPehlf86Y2s2","75","Juliana","Cape Verde","half-brother","-$56.95"
"1994","1H4eMPE9mNYUF3SKYDKi","81","Gualtier","Austria","push-down queue","-$317.00"
"1985","AN1LxxXeB2dcGi1ivAda","53","Vea","Germany","tussle","468.95"
"2009","uAyJ6gY5KT60WmLG7jxJ","32","Gaylord","Slovenia","dallisgrass","$485.00"
"2011","J7qcKD0kU3GNsuMWoyvU","28","Keena","Bulgaria","serranid","306.95"
"1994","EtlNFmeczt14LeGUFSUh","42","Brone","Ghana","carthusian","249.98"
"1995","GUk4vtSELMGQrVpfey4f","34","Desiderio","Aland Islands","genus xenosaurus","197.00"
"1985","MHfkp9tbm5yQ25tcWOwX","87","Conlan","Andorra","creeping charlie","-152.00"
"1998","im0tH4kGcDFFceqo4x98","36","Teddy","Ivory Coast","reithrodontomys","+$85.99"
"2017","J2D1LYL5n1hkMMuC18aA","66","Dunixi","Niger","vacuole","93.50"
"2002","IzkP2ng9FBZ5OH5SgHgG","8","Hy","Guatemala","sir bernard law montgomery","334.00"
"2008","meWT8EMVgY4JgfO5U9gA","98","Zorada","Denmark","maya lin","+$295.00"
"1997","10A3QHLWPjv0GEK2dyCE","89","Maeve","Iraq","alexander archipelago","$ 302.95"
"2017","VaKDl0lNAnk72dj9DFb2","51","Logan","Japan","family polyodontidae","$ 357.98"
"2011","Xnt1iBPGtp6X1iAWdaZx","37","Nerine","Falkland Islands","summer snowflake","246.95"
"1995","GDj86SLBFXvNjxPHRV0w","27","Bryony","Marshall Islands","biz","$363.98"
"1993","KJQWToMSclBOe6gW7ZXp","24","Maat","North America","postmortem","+$255.95"
"2004","hwKT5HM5rh6l0hRxeqz3","80","Maxima","Cambodia","fungus order","-157.00"
"2006","wBRAX2lhvofP2rdaZ9Fw","59","Kiden","Saint Vincent And The Grenadines","sq ft","-136.00"
"2017","07RL6nOIgZaSajI0Xpdl","84","Danae","Scandinavia","omiya","$343.95"
"2015","wF6QscBkVCYlTOH9pJya","91","Cordelia","Fiji","respiratory infection","76.98"
"1994","NQ4LtHb3ndOz03sS3NSA","93","Japheth","Solomon Islands","auriga","-266.00"
"2006","X78FRv5qALtWpL0pQt9n","13","Whitney","Tanzania","insolence","+$248.00"
"2018","tYMnlEb860icujspJbGn","1","Leanne","Wallis And Futuna Islands","order laminariales","-265.00"
"1995","lASKeKQNYzDdSTScBbV8","18","Sissy","Malawi","lindsay","$ 484.95"
"2018","hTpEGty0PMHiHVwemzRg","44","Caine","Ecuador","holocephalan","167.00"
"2001","Kyq8r2DqCbwZyhQhr4ZJ","50","Cid","Kenya","rauvolfia","-186.10"
"2011","kbQaMnDmbeOWB88vTESO","31","Richard","Georgia","vasco nunez de balboa","32.99"
"2009","NMiKgojscJvlePURK6jK","37","Miette","United Arab Emirates","genus carlina","$420.00"
"1989","kPmawmPisZSbwZaukl4T","91","Annora","Burkina Faso","roma","$ 479.10"
"2007","VNYTdrxiPG7FDj6Y4Y8D","37","Christine","Slovenia","calochortus elegans","$ 299.00"
"2008","RD9WYdFjJ3HmoEsCpXWa","64","Qabil","West Bank","breeding ground","$ 210.95"
"2018","kvPJu7DLjLJSdTfIZwZF","23","Morgana","Ecuador","fetal alcohol syndrome","-$79.99"
"2017","QGffMOVQSsbArs7NphXg","32","Bessie","Libya","fit","363.95"
"2014","F4NchAOmkKOsFdoowXEb","3","Dixon","Scandinavia","two-toed sloth","-493.99"
"1985","EY6W0aGaZaN352ukydQx","87","Twila","India","gaius cornelius tacitus","-380.10"
"2014","9Lz2qjtfAc0T7cGxYH52","62","Lankston","Norway","lorado taft","+$42.50"
"2012","rD6y4eyK2BszVOVDZPgf","69","Summer","Poland","gut","475.98"
"1986","eiMXt5O6LTVrXh6rV7Z3","91","Elliot","French Guiana","sixteenth part","214.00"
"1985","DdkY20y3eGHJKo5gY9xV","21","Serge","Tonga","one-sixty-fourth","-$302.00"
"1998","e8Qi6t1SAFqhIdUsAYgN","48","Hazel","Gabon","pennilessness","475.50"
"2008","VYHBotWw13wCa163whAf","36","Victor","Bangladesh","crown roast","$ 467.99"
"1985","gs3XZ9m7L1sFofx9kCC5","5","Asthore","Southeast Asia","obsessive-compulsive disorder","+$352.98"
"1993","PdTTtbN8WBFXFHxhhzmG","80","Lionel","East Timor","descending colon","-357.98"
"2000","1lnXJs9vdm8EShPRwNbm","35","Matia","Iraq","antipathy","465.00"
"1987","5PZHBesVerivUS5ynEMv","53","Marva","Madagascar","troop carrier","-$333.99"
"2005","r5XFq1V6eDNGZmCNkvEq","48","Adair","Belize","tange","$ 55.00"
"1995","NFOQm4ETF06C8CEtsQ6D","21","Glynnis","United States Virgin Islands","family macrouridae","-$370.00"
"2018","C7dDRQ2siVYSC4ET0dIs","7","Amaranth","Saint Lucia","paper flower","24.95"
"2005","Co6Y5qHZOvOGoj3W2dKx","44","Toyah","Latin America","arabesque","-41.10"
"1988","Xs0RLO12HBYSELVNNl8i","79","Lovey","Uruguay","urogenital apparatus","-$113.98"
"2018","dcKrTPBV90HHzBJoiNf0","66","Tallis","Armenia","dryad","-357.98"
"1993","eLJEZEffLJgfV9pOvhy9","97","Nova","Japan","bastard ridley","+$62.00"
"1986","c5TjsFP1t3kd8jTd846n","44","Delilah","Cayman Islands","spinsterhood","$113.00"
"1990","FXsV3zUkmfCcGSqYEdS9","68","Messina","Falkland Islands","shrinking","$ 343.00"
"2006","JHkNtd4nLJ2Iekoi1XyA","25","Dyllis","Cayman Islands","toetoe","-$316.10"
"1999","SpMWfmlmDkg0qHPblF4w","36","Tamera","Faeroe Islands","argentine hemorrhagic fever","-165.98"
"2002","fSjSJomwWEvPZdd0A2KA","61","Annalise","Hong Kong","family polynemidae","$131.95"
"2016","dE0D54BiXfEEBDuvmrL7","19","Avery","Yemen","ophioglossales","-98.95"
"2016","VThyQeAOgoK4tjuvso6b","8","China","Mozambique","blackjack oak","$ 153.98"
"2005","fpt4W4WeYEB2WJHti75V","12","Mardi","Ecuador","long shot","-58.00"
"2006","1iLZzGJlhZGzhlpq4KEP","9","Adolph","Vanuatu","immunologist","-58.10"
"1994","D7I4My1zcYfX8uMZvJ07","47","Darrius","Benin","sodium hydrogen carbonate","114.00"
"1986","pIJePsRN4A5KKoRmMew9","89","Gigi","Burundi","galilean","-289.99"
"2012","tAjAoZDS1njNYZQdIeNo","92","Arlene","Nepal","schefflera","$33.10"
"2005","NkTvbelEnATa5FhymF3f","60","Viviana","Eastern Africa","class plectomycetes","-144.10"
"1993","tNwq60z6PLNujUYzHrui","89","Ugo","Niger","encouragement","$81.95"
"2013","lPkm7PXmr5PNdRCOikMX","24","Mekelle","Burkina Faso","mid-november","-20.99"
"1987","buCcabrzIFhmf3SKE8JL","27","Camille","Guinea-Bissau","fulminate of mercury","$321.95"
"1985","Bvnk3ZzgPFYDdLaYWd1W","32","Mirabel","Mayotte","hemolysis","209.95"
"2011","4Tc4ssWsRkVqvl8Z6kNG","82","Ade","American Samoa","international candle","$ 248.00"
"2015","AFDb3NLoLaxdlNZKzPFI","2","Mort","Pitcairn","persuasion","-9.00"
"2009","gmBZWLpaZaVHzDHvcSye","43","Adriano","Malaysia","cunt","$415.98"
"1993","R9QlRU4hUcbeGRs2hM0a","50","Gilda","Turkmenistan","spirometry","$111.95"
"1990","zIYPOP9Qt0uchlwngQcd","4","Tertius","Sierra Leone","electronic database","-$494.95"
"1998","kHTccSzmch8lQA0mSFNf","63","Nina","Mauritania","genus sarcocephalus","-$439.10"
"2013","mqKfWVwvPylWs5MmAznU","99","Azra","Martinique","reaction engine","493.00"
"2016","LjTuxZjgmsLf4AFwWm20","21","Dougal","Eritrea","memorial tablet","+$29.98"
"2008","kHeiau60MgtH8XBW1qvi","32","Iona","Romania","bubble bath","206.00"
"2012","Q9K9ox3TMKp4iFjicHyr","58","Trevor","Grenada","abbey","-$323.95"
"2006","9V0GqnDQxWatY4VYfn1A","32","Koda","New Caledonia","frankfort","-490.98"
"2004","iQE1boaGHv59vgWIQSTy","29","Thrine","Ethiopia","polygonia comma","+$36.00"
"2000","MUKHXOlEzU4DhMf7NFPl","83","Pia","Macao","variegation","201.98"
"2012","VOsfM3NlJfJnumw9HTjr","38","Nevada","Western Sahara","iron","+$336.95"
"1997","GwxjfqtMi1O2dVniNo2E","82","Ossie","San Marino","quick buck","80.00"
"2007","Zkglb2vpdIZsnNpfbahv","94","Sahara","Zambia","colonialism","$37.00"
"1993","6BkQ2aQKOfYr98uoVSTP","16","Traelic-An","Wallis And Futuna Islands","optical opacity","$ 47.95"
"1998","xCr72ELqHrni2zlwJfn8","53","Dusty","Vatican City","bone-forming cell","+$23.98"
"1991","0rEQMKi83OSQu14sLh6J","83","Teenie","Bhutan","belamcanda","-372.10"
"1995","A3W5otylk6HSQjGaYL1V","46","Cala","Venezuela","soap film","392.00"
"2010","jwphO8GDwEhpcTWiCYOK","7","Brandee","West Africa","hair gel","-$441.95"
"1996","PWMQRc49JNuOUeOZGg7d","67","Crevan","Eritrea","element of a cylinder","-$395.00"
"2008","2U2mOD883ixoYsohC6jZ","83","Job","United Kingdom","european dogtooth","-$360.00"
"1987","VWe0I5RX0y86JZ44E96G","92","Karston","Lesotho","granulocyte","-175.10"
"2003","a8BdnbZq7O5RFCbv5AV5","23","Naveen","Iceland","ailanthus","+$309.99"
"2006","GjLKYJeHp1EMP4AvUOdg","93","Gershom","Malawi","compass north","$112.95"
"2002","W6gXLkDFuUDu1LQH9542","99","Russom","Uganda","white basswood","-$98.00"
"2010","Cp6wZ94Eoi4bQHYKQ2Qx","66","Nomlanga","East Indies","macaca radiata","$ 431.95"
"1995","XCrquW8Yu8vWANPqb2cE","29","Marli","Paraguay","otoganglion","366.95"
"2013","H2HDFP5kFzjnwA1ZkGtb","31","Jan","Philippines","polygonal shape","+$103.95"
"2018","9CZf3JpOl5KF7IylS6KB","53","Sloan","Rwanda","homoeopathy","$ 487.95"
"2002","5OV7gISZN2R8nvnHjT7N","73","Joe","Kenya","methyl salicylate","424.00"
"2004","HclpGtfn7Oi0rl58i8K5","34","Demi","Kenya","truculency","$201.99"
"1990","LK0NJgOv9rVMIPm6iEk5","10","Heather","Saint Pierre And Miquelon","dipole","$ 247.98"
"1989","8kmkcf0JdYYTKgr4MUCA","16","Apollo","Latvia","natural state","$338.98"
"1998","BzxHoiKK4yy8Gwnd1wKg","98","Myles","Myanmar","junco","296.98"
"2002","JYHMuVsDd6YbeBcFw6oa","15","Radley","Jamaica","floor leader","+$304.95"
"1989","fAcPVftv0nXJscTJbJvY","75","Laurie","Montserrat","millionaire","$ 384.00"
"1995","VRmxUCEsEUR3vNkqlg2h","63","Miyanda","Guam","abies concolor","259.95"
"2008","z9xei5RrVf79o8HHX4Kc","7","Cullen","Trinidad And Tobago","vine","156.95"
